ano,regiao,uf,nome_municipio,localizacao,depend_administrativa,percent_infantil,percent_fundamental,percent_medio,percent_eja
2021,Norte,TO,Ponte Alta do Tocantins,Urbana,Municipal,62.5,83.3,,
2021,Norte,TO,Ponte Alta do Tocantins,Urbana,Publica,62.5,92.2,100.0,
2021,Norte,TO,Ponte Alta do Tocantins,Rural,Municipal,,83.3,,
2021,Norte,TO,Ponte Alta do Tocantins,Rural,Publica,,83.3,,
2021,Norte,TO,Porto Alegre do Tocantins,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Porto Alegre do Tocantins,Urbana,Municipal,70.0,92.9,,
2021,Norte,TO,Porto Alegre do Tocantins,Urbana,Publica,70.0,96.3,100.0,
2021,Norte,TO,Porto Alegre do Tocantins,Rural,Municipal,,0.0,,
2021,Norte,TO,Porto Alegre do Tocantins,Rural,Publica,,0.0,,
2021,Norte,TO,Porto Nacional,Urbana,Federal,,,100.0,100.0
2021,Norte,TO,Porto Nacional,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Porto Nacional,Urbana,Municipal,84.6,92.5,,100.0
2021,Norte,TO,Porto Nacional,Urbana,Privada,61.1,90.2,96.6,66.7
2021,Norte,TO,Porto Nacional,Urbana,Publica,84.6,96.5,100.0,100.0
2021,Norte,TO,Porto Nacional,Rural,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Porto Nacional,Rural,Municipal,89.7,82.7,,87.5
2021,Norte,TO,Porto Nacional,Rural,Privada,100.0,66.7,,
2021,Norte,TO,Porto Nacional,Rural,Publica,89.7,88.8,100.0,94.7
2021,Norte,TO,Praia Norte,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Praia Norte,Urbana,Municipal,80.0,95.3,,11.1
2021,Norte,TO,Praia Norte,Urbana,Publica,80.0,95.9,100.0,11.1
2021,Norte,TO,Praia Norte,Rural,Municipal,81.8,68.4,,6.3
2021,Norte,TO,Praia Norte,Rural,Publica,81.8,68.4,,6.3
2021,Norte,TO,Presidente Kennedy,Urbana,Estadual,,91.7,92.3,
2021,Norte,TO,Presidente Kennedy,Urbana,Municipal,100.0,90.0,,
2021,Norte,TO,Presidente Kennedy,Urbana,Publica,100.0,90.9,92.3,
2021,Norte,TO,Pugmil,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Pugmil,Urbana,Municipal,66.7,94.1,,
2021,Norte,TO,Pugmil,Urbana,Publica,66.7,95.8,100.0,100.0
2021,Norte,TO,Recursolândia,Urbana,Estadual,,100.0,91.7,
2021,Norte,TO,Recursolândia,Urbana,Municipal,90.9,86.4,,71.4
2021,Norte,TO,Recursolândia,Urbana,Publica,90.9,90.0,91.7,71.4
2021,Norte,TO,Recursolândia,Rural,Municipal,,50.0,,0.0
2021,Norte,TO,Recursolândia,Rural,Publica,,50.0,,0.0
2021,Norte,TO,Riachinho,Urbana,Estadual,,,100.0,
2021,Norte,TO,Riachinho,Urbana,Municipal,100.0,100.0,,
2021,Norte,TO,Riachinho,Urbana,Publica,100.0,100.0,100.0,
2021,Norte,TO,Riachinho,Rural,Municipal,100.0,100.0,,
2021,Norte,TO,Riachinho,Rural,Publica,100.0,100.0,,
2021,Norte,TO,Rio da Conceição,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Rio da Conceição,Urbana,Municipal,87.5,90.0,,
2021,Norte,TO,Rio da Conceição,Urbana,Publica,87.5,94.7,100.0,
2021,Norte,TO,Rio dos Bois,Urbana,Estadual,,78.6,78.6,76.9
2021,Norte,TO,Rio dos Bois,Urbana,Municipal,100.0,90.9,,100.0
2021,Norte,TO,Rio dos Bois,Urbana,Publica,100.0,84.0,78.6,80.0
2021,Norte,TO,Rio dos Bois,Rural,Municipal,,0.0,,
2021,Norte,TO,Rio dos Bois,Rural,Publica,,0.0,,
2021,Norte,TO,Rio Sono,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Rio Sono,Urbana,Municipal,87.5,90.0,,
2021,Norte,TO,Rio Sono,Urbana,Publica,87.5,95.7,100.0,
2021,Norte,TO,Rio Sono,Rural,Estadual,,100.0,100.0,
2021,Norte,TO,Rio Sono,Rural,Municipal,42.9,71.4,,
2021,Norte,TO,Rio Sono,Rural,Publica,42.9,78.4,100.0,
2021,Norte,TO,Sampaio,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Sampaio,Urbana,Municipal,92.3,100.0,,
2021,Norte,TO,Sampaio,Urbana,Publica,92.3,100.0,100.0,
2021,Norte,TO,Sampaio,Rural,Municipal,100.0,100.0,,
2021,Norte,TO,Sampaio,Rural,Publica,100.0,100.0,,
2021,Norte,TO,Sandolândia,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Sandolândia,Urbana,Municipal,100.0,84.6,,
2021,Norte,TO,Sandolândia,Urbana,Publica,100.0,90.9,100.0,
2021,Norte,TO,Sandolândia,Rural,Estadual,,83.3,92.3,
2021,Norte,TO,Sandolândia,Rural,Municipal,100.0,50.0,,
2021,Norte,TO,Sandolândia,Rural,Publica,100.0,80.0,92.3,
2021,Norte,TO,Santa Fé do Araguaia,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Santa Fé do Araguaia,Urbana,Municipal,85.7,89.5,,100.0
2021,Norte,TO,Santa Fé do Araguaia,Urbana,Privada,66.7,62.5,,
2021,Norte,TO,Santa Fé do Araguaia,Urbana,Publica,85.7,94.7,100.0,100.0
2021,Norte,TO,Santa Fé do Araguaia,Rural,Estadual,,78.6,83.3,
2021,Norte,TO,Santa Fé do Araguaia,Rural,Municipal,60.0,76.2,,100.0
2021,Norte,TO,Santa Fé do Araguaia,Rural,Publica,60.0,77.1,83.3,100.0
2021,Norte,TO,Santa Maria do Tocantins,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Santa Maria do Tocantins,Urbana,Municipal,62.5,100.0,,
2021,Norte,TO,Santa Maria do Tocantins,Urbana,Publica,62.5,100.0,100.0,
2021,Norte,TO,Santa Rita do Tocantins,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Santa Rita do Tocantins,Urbana,Municipal,100.0,100.0,,
2021,Norte,TO,Santa Rita do Tocantins,Urbana,Publica,100.0,100.0,100.0,
2021,Norte,TO,Santa Rita do Tocantins,Rural,Municipal,100.0,90.0,,
2021,Norte,TO,Santa Rita do Tocantins,Rural,Publica,100.0,90.0,,
2021,Norte,TO,Santa Rosa do Tocantins,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Santa Rosa do Tocantins,Urbana,Municipal,25.0,83.3,,
2021,Norte,TO,Santa Rosa do Tocantins,Urbana,Privada,,40.0,,
2021,Norte,TO,Santa Rosa do Tocantins,Urbana,Publica,25.0,89.5,100.0,
2021,Norte,TO,Santa Rosa do Tocantins,Rural,Municipal,0.0,40.0,,
2021,Norte,TO,Santa Rosa do Tocantins,Rural,Publica,0.0,40.0,,
2021,Norte,TO,Santa Tereza do Tocantins,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Santa Tereza do Tocantins,Urbana,Municipal,100.0,94.7,,
2021,Norte,TO,Santa Tereza do Tocantins,Urbana,Publica,100.0,96.4,100.0,
2021,Norte,TO,Santa Tereza do Tocantins,Rural,Municipal,100.0,100.0,,
2021,Norte,TO,Santa Tereza do Tocantins,Rural,Publica,100.0,100.0,,
2021,Norte,TO,Santa Terezinha do Tocantins,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Santa Terezinha do Tocantins,Urbana,Municipal,75.0,71.4,,
2021,Norte,TO,Santa Terezinha do Tocantins,Urbana,Publica,75.0,81.8,100.0,
2021,Norte,TO,Santa Terezinha do Tocantins,Rural,Municipal,0.0,60.0,,
2021,Norte,TO,Santa Terezinha do Tocantins,Rural,Publica,0.0,60.0,,
2021,Norte,TO,São Bento do Tocantins,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,São Bento do Tocantins,Urbana,Municipal,87.5,100.0,,
2021,Norte,TO,São Bento do Tocantins,Urbana,Publica,87.5,100.0,100.0,100.0
2021,Norte,TO,São Bento do Tocantins,Rural,Estadual,,100.0,100.0,
2021,Norte,TO,São Bento do Tocantins,Rural,Municipal,50.0,67.6,,
2021,Norte,TO,São Bento do Tocantins,Rural,Publica,50.0,72.1,100.0,
2021,Norte,TO,São Félix do Tocantins,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,São Félix do Tocantins,Urbana,Municipal,100.0,60.0,,
2021,Norte,TO,São Félix do Tocantins,Urbana,Publica,100.0,88.2,100.0,
2021,Norte,TO,São Félix do Tocantins,Rural,Municipal,100.0,66.7,,
2021,Norte,TO,São Félix do Tocantins,Rural,Publica,100.0,66.7,,
2021,Norte,TO,São Miguel do Tocantins,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,São Miguel do Tocantins,Urbana,Municipal,93.8,100.0,,100.0
2021,Norte,TO,São Miguel do Tocantins,Urbana,Publica,93.8,100.0,100.0,100.0
2021,Norte,TO,São Miguel do Tocantins,Rural,Estadual,,100.0,100.0,100.0
2021,Norte,TO,São Miguel do Tocantins,Rural,Municipal,66.7,87.3,,
2021,Norte,TO,São Miguel do Tocantins,Rural,Publica,66.7,89.9,100.0,100.0
2021,Norte,TO,São Salvador do Tocantins,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,São Salvador do Tocantins,Urbana,Municipal,100.0,100.0,,
2021,Norte,TO,São Salvador do Tocantins,Urbana,Privada,,66.7,71.4,
2021,Norte,TO,São Salvador do Tocantins,Urbana,Publica,100.0,100.0,100.0,
2021,Norte,TO,São Salvador do Tocantins,Rural,Estadual,,100.0,100.0,
2021,Norte,TO,São Salvador do Tocantins,Rural,Municipal,100.0,100.0,,
2021,Norte,TO,São Salvador do Tocantins,Rural,Publica,100.0,100.0,100.0,
2021,Norte,TO,São Sebastião do Tocantins,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,São Sebastião do Tocantins,Urbana,Municipal,81.8,87.5,,
2021,Norte,TO,São Sebastião do Tocantins,Urbana,Publica,81.8,91.7,100.0,
2021,Norte,TO,São Sebastião do Tocantins,Rural,Municipal,0.0,66.7,,
2021,Norte,TO,São Sebastião do Tocantins,Rural,Publica,0.0,66.7,,
2021,Norte,TO,São Valério,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,São Valério,Urbana,Municipal,72.7,86.4,,100.0
2021,Norte,TO,São Valério,Urbana,Publica,72.7,92.3,100.0,100.0
2021,Norte,TO,São Valério,Rural,Municipal,,62.5,,
2021,Norte,TO,São Valério,Rural,Publica,,62.5,,
2021,Norte,TO,Silvanópolis,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Silvanópolis,Urbana,Municipal,100.0,90.5,,
2021,Norte,TO,Silvanópolis,Urbana,Publica,100.0,96.3,100.0,100.0
2021,Norte,TO,Silvanópolis,Rural,Municipal,0.0,0.0,,
2021,Norte,TO,Silvanópolis,Rural,Publica,0.0,0.0,,
2021,Norte,TO,Sítio Novo do Tocantins,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Sítio Novo do Tocantins,Urbana,Municipal,16.7,86.0,,83.3
2021,Norte,TO,Sítio Novo do Tocantins,Urbana,Publica,16.7,90.3,100.0,93.8
2021,Norte,TO,Sítio Novo do Tocantins,Rural,Estadual,,100.0,100.0,
2021,Norte,TO,Sítio Novo do Tocantins,Rural,Municipal,40.0,68.6,,33.3
2021,Norte,TO,Sítio Novo do Tocantins,Rural,Publica,40.0,77.6,100.0,33.3
2021,Norte,TO,Sucupira,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Sucupira,Urbana,Municipal,83.3,100.0,,
2021,Norte,TO,Sucupira,Urbana,Publica,83.3,100.0,100.0,
2021,Norte,TO,Taguatinga,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Taguatinga,Urbana,Municipal,88.9,96.5,,100.0
2021,Norte,TO,Taguatinga,Urbana,Publica,88.9,97.9,100.0,100.0
2021,Norte,TO,Taguatinga,Rural,Municipal,71.4,96.8,,
2021,Norte,TO,Taguatinga,Rural,Publica,71.4,96.8,,
2021,Norte,TO,Taipas do Tocantins,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Taipas do Tocantins,Urbana,Municipal,85.7,92.9,,
2021,Norte,TO,Taipas do Tocantins,Urbana,Publica,85.7,95.8,100.0,
2021,Norte,TO,Talismã,Urbana,Estadual,,,100.0,100.0
2021,Norte,TO,Talismã,Urbana,Municipal,100.0,88.5,,
2021,Norte,TO,Talismã,Urbana,Publica,100.0,88.5,100.0,100.0
2021,Norte,TO,Talismã,Rural,Municipal,,62.5,,
2021,Norte,TO,Talismã,Rural,Publica,,62.5,,
2021,Norte,TO,Palmas,Urbana,Federal,,,100.0,100.0
2021,Norte,TO,Palmas,Urbana,Estadual,,100.0,99.6,100.0
2021,Norte,TO,Palmas,Urbana,Municipal,67.7,90.9,,97.4
2021,Norte,TO,Palmas,Urbana,Privada,85.6,92.6,96.5,100.0
2021,Norte,TO,Palmas,Urbana,Publica,67.7,92.5,99.7,99.5
2021,Norte,TO,Palmas,Rural,Estadual,,100.0,,87.5
2021,Norte,TO,Palmas,Rural,Municipal,80.0,89.5,,
2021,Norte,TO,Palmas,Rural,Publica,80.0,90.4,,87.5
2021,Norte,TO,Tocantínia,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Tocantínia,Urbana,Municipal,70.0,81.3,,100.0
2021,Norte,TO,Tocantínia,Urbana,Publica,70.0,91.9,100.0,100.0
2021,Norte,TO,Tocantínia,Rural,Estadual,,31.5,70.0,30.8
2021,Norte,TO,Tocantínia,Rural,Municipal,20.6,92.9,,
2021,Norte,TO,Tocantínia,Rural,Publica,20.6,39.6,70.0,30.8
2021,Norte,TO,Tocantinópolis,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Tocantinópolis,Urbana,Municipal,91.1,87.0,,100.0
2021,Norte,TO,Tocantinópolis,Urbana,Privada,100.0,93.8,,
2021,Norte,TO,Tocantinópolis,Urbana,Publica,91.1,95.4,100.0,100.0
2021,Norte,TO,Tocantinópolis,Rural,Estadual,,52.7,83.3,
2021,Norte,TO,Tocantinópolis,Rural,Municipal,66.7,88.9,,
2021,Norte,TO,Tocantinópolis,Rural,Publica,66.7,57.8,83.3,
2021,Norte,TO,Tupirama,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Tupirama,Urbana,Municipal,42.9,90.0,,
2021,Norte,TO,Tupirama,Urbana,Publica,42.9,95.2,100.0,
2021,Norte,TO,Tupiratins,Urbana,Estadual,,90.9,90.9,
2021,Norte,TO,Tupiratins,Urbana,Municipal,85.7,100.0,,
2021,Norte,TO,Tupiratins,Urbana,Publica,85.7,95.0,90.9,
2021,Norte,TO,Tupiratins,Rural,Municipal,,100.0,,
2021,Norte,TO,Tupiratins,Rural,Publica,,100.0,,
2021,Norte,TO,Wanderlândia,Urbana,Estadual,,81.8,100.0,71.4
2021,Norte,TO,Wanderlândia,Urbana,Municipal,89.5,92.0,,
2021,Norte,TO,Wanderlândia,Urbana,Publica,89.5,87.2,100.0,71.4
2021,Norte,TO,Wanderlândia,Rural,Estadual,,,,
2021,Norte,TO,Wanderlândia,Rural,Municipal,100.0,92.9,,
2021,Norte,TO,Wanderlândia,Rural,Publica,100.0,92.9,,
2021,Norte,TO,Xambioá,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Xambioá,Urbana,Municipal,60.0,85.2,,77.8
2021,Norte,TO,Xambioá,Urbana,Privada,25.0,45.5,,
2021,Norte,TO,Xambioá,Urbana,Publica,60.0,89.5,100.0,87.5
2021,Norte,TO,Xambioá,Rural,Municipal,0.0,50.0,,
2021,Norte,TO,Xambioá,Rural,Publica,0.0,50.0,,
