ano,regiao,uf,cod_municipio,nome_municipio,localizacao,depend_administrativa,media_infantil,media_fundamental,media_medio
2021,Norte,TO,1714880,Nova Olinda,Rural,Municipal,13.5,12.8, 
2021,Norte,TO,1714880,Nova Olinda,Urbana,Publica,19.1,23.7,19.8
2021,Norte,TO,1714880,Nova Olinda,Rural,Publica,13.5,12.8, 
2021,Norte,TO,1715002,Nova Rosalândia,Urbana,Estadual, ,17.6,23.4
2021,Norte,TO,1715002,Nova Rosalândia,Rural,Estadual, ,15.0, 
2021,Norte,TO,1715002,Nova Rosalândia,Urbana,Municipal,15.3,23.5, 
2021,Norte,TO,1715002,Nova Rosalândia,Urbana,Publica,15.3,20.4,23.4
2021,Norte,TO,1715002,Nova Rosalândia,Rural,Publica, ,15.0, 
2021,Norte,TO,1715101,Novo Acordo,Urbana,Estadual, ,25.2,34.9
2021,Norte,TO,1715101,Novo Acordo,Urbana,Municipal,21.1,17.5, 
2021,Norte,TO,1715101,Novo Acordo,Rural,Municipal,4.5,10.6, 
2021,Norte,TO,1715101,Novo Acordo,Urbana,Publica,21.1,21.0,34.9
2021,Norte,TO,1715101,Novo Acordo,Rural,Publica,4.5,10.6, 
2021,Norte,TO,1715150,Novo Alegre,Urbana,Estadual, ,22.5,19.8
2021,Norte,TO,1715150,Novo Alegre,Urbana,Municipal,12.6,13.0, 
2021,Norte,TO,1715150,Novo Alegre,Urbana,Publica,12.6,20.3,19.8
2021,Norte,TO,1715259,Novo Jardim,Urbana,Estadual, ,24.0,25.3
2021,Norte,TO,1715259,Novo Jardim,Urbana,Municipal,13.6,17.4, 
2021,Norte,TO,1715259,Novo Jardim,Rural,Municipal,7.0,8.5, 
2021,Norte,TO,1715259,Novo Jardim,Urbana,Publica,13.6,20.5,25.3
2021,Norte,TO,1715259,Novo Jardim,Rural,Publica,7.0,8.5, 
2021,Norte,TO,1715507,Oliveira de Fátima,Urbana,Estadual, ,29.5,17.3
2021,Norte,TO,1715507,Oliveira de Fátima,Urbana,Municipal,15.0,17.3, 
2021,Norte,TO,1715507,Oliveira de Fátima,Urbana,Publica,15.0,19.2,17.3
2021,Norte,TO,1715705,Palmeirante,Urbana,Estadual, ,23.6,15.4
2021,Norte,TO,1715705,Palmeirante,Urbana,Municipal,18.7,21.0, 
2021,Norte,TO,1715705,Palmeirante,Rural,Municipal,16.5,15.0, 
2021,Norte,TO,1715705,Palmeirante,Urbana,Publica,18.7,22.2,15.4
2021,Norte,TO,1715705,Palmeirante,Rural,Publica,16.5,15.0, 
2021,Norte,TO,1715754,Palmeirópolis,Urbana,Estadual, ,30.4,27.5
2021,Norte,TO,1715754,Palmeirópolis,Urbana,Municipal,13.2,16.3, 
2021,Norte,TO,1715754,Palmeirópolis,Rural,Privada, , ,14.5
2021,Norte,TO,1715754,Palmeirópolis,Urbana,Publica,13.2,21.1,27.5
2021,Norte,TO,1716109,Paraíso do Tocantins,Urbana,Federal, , ,29.2
2021,Norte,TO,1716109,Paraíso do Tocantins,Urbana,Estadual, ,28.9,27.3
2021,Norte,TO,1716109,Paraíso do Tocantins,Urbana,Municipal,24.1,26.0, 
2021,Norte,TO,1716109,Paraíso do Tocantins,Rural,Municipal,18.8,15.0, 
2021,Norte,TO,1716109,Paraíso do Tocantins,Urbana,Privada,13.3,19.2,37.3
2021,Norte,TO,1716109,Paraíso do Tocantins,Urbana,Publica,24.1,27.5,27.5
2021,Norte,TO,1716109,Paraíso do Tocantins,Rural,Publica,18.8,15.0, 
2021,Norte,TO,1716208,Paranã,Urbana,Estadual, ,29.6,31.1
2021,Norte,TO,1716208,Paranã,Rural,Estadual, ,17.6,15.2
2021,Norte,TO,1716208,Paranã,Urbana,Municipal,19.0,20.5, 
2021,Norte,TO,1716208,Paranã,Rural,Municipal,11.8,15.6, 
2021,Norte,TO,1716208,Paranã,Urbana,Publica,19.0,24.7,31.1
2021,Norte,TO,1716208,Paranã,Rural,Publica,11.8,16.1,15.2
2021,Norte,TO,1716307,Pau D'Arco,Urbana,Estadual, ,24.0,20.3
2021,Norte,TO,1716307,Pau D'Arco,Urbana,Municipal,21.7,19.8, 
2021,Norte,TO,1716307,Pau D'Arco,Rural,Municipal,7.0,9.9, 
2021,Norte,TO,1716307,Pau D'Arco,Urbana,Publica,21.7,21.4,20.3
2021,Norte,TO,1716307,Pau D'Arco,Rural,Publica,7.0,9.9, 
2021,Norte,TO,1716505,Pedro Afonso,Urbana,Estadual, ,29.5,30.9
2021,Norte,TO,1716505,Pedro Afonso,Rural,Estadual, ,13.3,9.0
2021,Norte,TO,1716505,Pedro Afonso,Urbana,Municipal,23.2,22.9, 
2021,Norte,TO,1716505,Pedro Afonso,Rural,Municipal,10.0,15.0, 
2021,Norte,TO,1716505,Pedro Afonso,Urbana,Privada,8.3,12.2, 
2021,Norte,TO,1716505,Pedro Afonso,Urbana,Publica,23.2,25.5,30.9
2021,Norte,TO,1716505,Pedro Afonso,Rural,Publica,10.0,13.6,9.0
2021,Norte,TO,1716604,Peixe,Urbana,Estadual, ,27.1,20.9
2021,Norte,TO,1716604,Peixe,Urbana,Municipal,15.2,18.3, 
2021,Norte,TO,1716604,Peixe,Rural,Municipal,14.2,14.9, 
2021,Norte,TO,1716604,Peixe,Urbana,Publica,15.2,21.7,20.9
2021,Norte,TO,1716604,Peixe,Rural,Publica,14.2,14.9, 
2021,Norte,TO,1716653,Pequizeiro,Urbana,Estadual, ,18.6,26.4
2021,Norte,TO,1716653,Pequizeiro,Urbana,Municipal,17.5,20.2, 
2021,Norte,TO,1716653,Pequizeiro,Rural,Municipal,8.0,13.2, 
2021,Norte,TO,1716653,Pequizeiro,Urbana,Publica,17.5,19.7,26.4
2021,Norte,TO,1716653,Pequizeiro,Rural,Publica,8.0,13.2, 
2021,Norte,TO,1716703,Colméia,Urbana,Estadual, ,26.9,23.4
2021,Norte,TO,1716703,Colméia,Rural,Estadual, ,17.3,7.0
2021,Norte,TO,1716703,Colméia,Urbana,Municipal,17.8,18.0, 
2021,Norte,TO,1716703,Colméia,Rural,Municipal,13.5,8.0, 
2021,Norte,TO,1716703,Colméia,Urbana,Privada,5.3,10.7, 
2021,Norte,TO,1716703,Colméia,Urbana,Publica,17.8,21.6,23.4
2021,Norte,TO,1716703,Colméia,Rural,Publica,13.5,11.5,7.0
2021,Norte,TO,1717008,Pindorama do Tocantins,Urbana,Estadual, ,22.1,31.0
2021,Norte,TO,1717008,Pindorama do Tocantins,Urbana,Municipal,17.8,22.0, 
2021,Norte,TO,1717008,Pindorama do Tocantins,Urbana,Publica,17.8,22.0,31.0
2021,Norte,TO,1717206,Piraquê,Urbana,Estadual, ,20.0,17.3
2021,Norte,TO,1717206,Piraquê,Urbana,Municipal,17.3,18.0, 
2021,Norte,TO,1717206,Piraquê,Rural,Municipal,2.5,6.2, 
2021,Norte,TO,1717206,Piraquê,Urbana,Publica,17.3,18.9,17.3
2021,Norte,TO,1717206,Piraquê,Rural,Publica,2.5,6.2, 
2021,Norte,TO,1717503,Pium,Urbana,Estadual, ,21.0,18.7
2021,Norte,TO,1717503,Pium,Urbana,Municipal,8.9,16.1, 
2021,Norte,TO,1717503,Pium,Rural,Municipal,10.8,7.5, 
2021,Norte,TO,1717503,Pium,Urbana,Publica,8.9,16.6,18.7
2021,Norte,TO,1717503,Pium,Rural,Publica,10.8,7.5, 
2021,Norte,TO,1717800,Ponte Alta do Bom Jesus,Urbana,Estadual, ,22.2,19.2
2021,Norte,TO,1717800,Ponte Alta do Bom Jesus,Rural,Estadual, ,13.9,6.7
2021,Norte,TO,1717800,Ponte Alta do Bom Jesus,Urbana,Municipal,13.3, , 
2021,Norte,TO,1717800,Ponte Alta do Bom Jesus,Rural,Municipal,14.0,9.3, 
2021,Norte,TO,1717800,Ponte Alta do Bom Jesus,Urbana,Publica,13.3,22.2,19.2
2021,Norte,TO,1717800,Ponte Alta do Bom Jesus,Rural,Publica,14.0,10.5,6.7
2021,Norte,TO,1717909,Ponte Alta do Tocantins,Urbana,Estadual, ,29.7,28.2
2021,Norte,TO,1717909,Ponte Alta do Tocantins,Urbana,Municipal,18.2,22.0, 
2021,Norte,TO,1717909,Ponte Alta do Tocantins,Rural,Municipal, ,8.3, 
2021,Norte,TO,1717909,Ponte Alta do Tocantins,Urbana,Publica,18.2,25.6,28.2
2021,Norte,TO,1717909,Ponte Alta do Tocantins,Rural,Publica, ,8.3, 
2021,Norte,TO,1718006,Porto Alegre do Tocantins,Urbana,Estadual, ,27.6,23.7
2021,Norte,TO,1718006,Porto Alegre do Tocantins,Urbana,Municipal,13.8,17.5, 
2021,Norte,TO,1718006,Porto Alegre do Tocantins,Rural,Municipal, ,11.0, 
2021,Norte,TO,1718006,Porto Alegre do Tocantins,Urbana,Publica,13.8,21.4,23.7
2021,Norte,TO,1718006,Porto Alegre do Tocantins,Rural,Publica, ,11.0, 
2021,Norte,TO,1718204,Porto Nacional,Urbana,Federal, , ,35.6
2021,Norte,TO,1718204,Porto Nacional,Urbana,Estadual, ,26.7,26.8
2021,Norte,TO,1718204,Porto Nacional,Rural,Estadual, ,28.7,26.4
2021,Norte,TO,1718204,Porto Nacional,Urbana,Municipal,17.3,25.0, 
2021,Norte,TO,1718204,Porto Nacional,Rural,Municipal,18.8,18.6, 
2021,Norte,TO,1718204,Porto Nacional,Urbana,Privada,13.0,22.8,25.3
2021,Norte,TO,1718204,Porto Nacional,Rural,Privada,3.0,10.6, 
2021,Norte,TO,1718204,Porto Nacional,Urbana,Publica,17.3,25.8,28.1
2021,Norte,TO,1718204,Porto Nacional,Rural,Publica,18.8,21.3,26.4
2021,Norte,TO,1718303,Praia Norte,Urbana,Estadual, ,24.0,26.9
2021,Norte,TO,1718303,Praia Norte,Urbana,Municipal,15.6,16.8, 
2021,Norte,TO,1718303,Praia Norte,Rural,Municipal,12.2,13.0, 
2021,Norte,TO,1718303,Praia Norte,Urbana,Publica,15.6,17.7,26.9
2021,Norte,TO,1718303,Praia Norte,Rural,Publica,12.2,13.0, 
2021,Norte,TO,1718402,Presidente Kennedy,Urbana,Estadual, ,21.8,23.0
2021,Norte,TO,1718402,Presidente Kennedy,Urbana,Municipal,19.8,19.4, 
2021,Norte,TO,1718402,Presidente Kennedy,Urbana,Publica,19.8,20.4,23.0
2021,Norte,TO,1718451,Pugmil,Urbana,Estadual, ,18.8,22.8
2021,Norte,TO,1718451,Pugmil,Urbana,Municipal,11.2,16.3, 
2021,Norte,TO,1718451,Pugmil,Urbana,Publica,11.2,16.8,22.8
2021,Norte,TO,1718501,Recursolândia,Urbana,Estadual, ,24.5,28.9
2021,Norte,TO,1718501,Recursolândia,Urbana,Municipal,14.9,21.8, 
2021,Norte,TO,1718501,Recursolândia,Rural,Municipal, ,12.7, 
2021,Norte,TO,1718501,Recursolândia,Urbana,Publica,14.9,22.2,28.9
2021,Norte,TO,1718501,Recursolândia,Rural,Publica, ,12.7, 
2021,Norte,TO,1718550,Riachinho,Urbana,Estadual, , ,30.2
2021,Norte,TO,1718550,Riachinho,Urbana,Municipal,17.5,24.3, 
2021,Norte,TO,1718550,Riachinho,Rural,Municipal,30.0,25.1, 
2021,Norte,TO,1718550,Riachinho,Urbana,Publica,17.5,24.3,30.2
2021,Norte,TO,1718550,Riachinho,Rural,Publica,30.0,25.1, 
2021,Norte,TO,1718659,Rio da Conceição,Urbana,Estadual, ,25.8,26.0
2021,Norte,TO,1718659,Rio da Conceição,Urbana,Municipal,14.4,19.2, 
2021,Norte,TO,1718659,Rio da Conceição,Urbana,Publica,14.4,21.7,26.0
2021,Norte,TO,1718709,Rio dos Bois,Urbana,Estadual, ,29.8,16.7
2021,Norte,TO,1718709,Rio dos Bois,Urbana,Municipal,16.3,18.3, 
2021,Norte,TO,1718709,Rio dos Bois,Rural,Municipal, ,10.0, 
2021,Norte,TO,1718709,Rio dos Bois,Urbana,Publica,16.3,23.4,16.7
2021,Norte,TO,1718709,Rio dos Bois,Rural,Publica, ,10.0, 
2021,Norte,TO,1718758,Rio Sono,Urbana,Estadual, ,26.5,22.4
2021,Norte,TO,1718758,Rio Sono,Rural,Estadual, ,14.2,19.3
2021,Norte,TO,1718758,Rio Sono,Urbana,Municipal,13.4,16.8, 
2021,Norte,TO,1718758,Rio Sono,Rural,Municipal,12.0,12.4, 
2021,Norte,TO,1718758,Rio Sono,Urbana,Publica,13.4,21.1,22.4
2021,Norte,TO,1718758,Rio Sono,Rural,Publica,12.0,12.7,19.3
2021,Norte,TO,1718808,Sampaio,Urbana,Estadual, ,25.4,28.1
2021,Norte,TO,1718808,Sampaio,Urbana,Municipal,19.5,22.0, 
2021,Norte,TO,1718808,Sampaio,Rural,Municipal,10.0,9.7, 
2021,Norte,TO,1718808,Sampaio,Urbana,Publica,19.5,23.6,28.1
2021,Norte,TO,1718808,Sampaio,Rural,Publica,10.0,9.7, 
2021,Norte,TO,1718840,Sandolândia,Urbana,Estadual, ,27.9,19.7
2021,Norte,TO,1718840,Sandolândia,Rural,Estadual, ,6.6,6.1
2021,Norte,TO,1718840,Sandolândia,Urbana,Municipal,19.0,18.3, 
2021,Norte,TO,1718840,Sandolândia,Rural,Municipal,9.0,10.0, 
2021,Norte,TO,1718840,Sandolândia,Urbana,Publica,19.0,22.2,19.7
2021,Norte,TO,1718840,Sandolândia,Rural,Publica,9.0,6.9,6.1
2021,Norte,TO,1718865,Santa Fé do Araguaia,Urbana,Estadual, ,24.9,20.6
2021,Norte,TO,1718865,Santa Fé do Araguaia,Rural,Estadual, ,10.3,15.7
2021,Norte,TO,1718865,Santa Fé do Araguaia,Urbana,Municipal,16.2,20.5, 
2021,Norte,TO,1718865,Santa Fé do Araguaia,Rural,Municipal,8.3,9.8, 
2021,Norte,TO,1718865,Santa Fé do Araguaia,Urbana,Privada,4.8,6.7, 
2021,Norte,TO,1718865,Santa Fé do Araguaia,Urbana,Publica,16.2,22.6,20.6
2021,Norte,TO,1718865,Santa Fé do Araguaia,Rural,Publica,8.3,10.0,15.7
2021,Norte,TO,1718881,Santa Maria do Tocantins,Urbana,Estadual, ,29.7,31.5
2021,Norte,TO,1718881,Santa Maria do Tocantins,Urbana,Municipal,17.5,18.6, 
2021,Norte,TO,1718881,Santa Maria do Tocantins,Urbana,Publica,17.5,23.3,31.5
2021,Norte,TO,1718899,Santa Rita do Tocantins,Urbana,Estadual, ,22.8,21.0
2021,Norte,TO,1718899,Santa Rita do Tocantins,Urbana,Municipal,13.0,17.2, 
2021,Norte,TO,1718899,Santa Rita do Tocantins,Rural,Municipal,12.0,17.6, 
2021,Norte,TO,1718899,Santa Rita do Tocantins,Urbana,Publica,13.0,19.7,21.0
2021,Norte,TO,1718899,Santa Rita do Tocantins,Rural,Publica,12.0,17.6, 
2021,Norte,TO,1718907,Santa Rosa do Tocantins,Urbana,Estadual, ,20.8,18.7
2021,Norte,TO,1718907,Santa Rosa do Tocantins,Urbana,Municipal,25.7,23.5, 
2021,Norte,TO,1718907,Santa Rosa do Tocantins,Rural,Municipal,21.0,10.6, 
2021,Norte,TO,1718907,Santa Rosa do Tocantins,Urbana,Privada, ,4.3, 
2021,Norte,TO,1718907,Santa Rosa do Tocantins,Urbana,Publica,25.7,22.8,18.7
2021,Norte,TO,1718907,Santa Rosa do Tocantins,Rural,Publica,21.0,10.6, 
2021,Norte,TO,1719004,Santa Tereza do Tocantins,Urbana,Estadual, ,19.3,20.2
2021,Norte,TO,1719004,Santa Tereza do Tocantins,Urbana,Municipal,17.5,19.9, 
2021,Norte,TO,1719004,Santa Tereza do Tocantins,Rural,Municipal,20.0,13.5, 
2021,Norte,TO,1719004,Santa Tereza do Tocantins,Urbana,Publica,17.5,19.7,20.2
2021,Norte,TO,1719004,Santa Tereza do Tocantins,Rural,Publica,20.0,13.5, 
2021,Norte,TO,1720002,Santa Terezinha do Tocantins,Urbana,Estadual, ,20.3,20.8
2021,Norte,TO,1720002,Santa Terezinha do Tocantins,Urbana,Municipal,12.6,19.5, 
2021,Norte,TO,1720002,Santa Terezinha do Tocantins,Rural,Municipal,18.0,10.2, 
2021,Norte,TO,1720002,Santa Terezinha do Tocantins,Urbana,Publica,12.6,19.7,20.8
2021,Norte,TO,1720002,Santa Terezinha do Tocantins,Rural,Publica,18.0,10.2, 
2021,Norte,TO,1720101,São Bento do Tocantins,Urbana,Estadual, ,22.0,21.2
2021,Norte,TO,1720101,São Bento do Tocantins,Rural,Estadual, ,22.3,21.0
2021,Norte,TO,1720101,São Bento do Tocantins,Urbana,Municipal,13.6,9.6, 
2021,Norte,TO,1720101,São Bento do Tocantins,Rural,Municipal,10.6,12.4, 
2021,Norte,TO,1720101,São Bento do Tocantins,Urbana,Publica,13.6,18.0,21.2
2021,Norte,TO,1720101,São Bento do Tocantins,Rural,Publica,10.6,13.3,21.0
2021,Norte,TO,1720150,São Félix do Tocantins,Urbana,Estadual, ,28.9,24.8
2021,Norte,TO,1720150,São Félix do Tocantins,Urbana,Municipal,13.7,10.0, 
2021,Norte,TO,1720150,São Félix do Tocantins,Rural,Municipal,7.0,6.0, 
2021,Norte,TO,1720150,São Félix do Tocantins,Urbana,Publica,13.7,23.5,24.8
2021,Norte,TO,1720150,São Félix do Tocantins,Rural,Publica,7.0,6.0, 
2021,Norte,TO,1720200,São Miguel do Tocantins,Urbana,Estadual, ,26.3,25.2
2021,Norte,TO,1720200,São Miguel do Tocantins,Rural,Estadual, ,21.9,24.0
2021,Norte,TO,1720200,São Miguel do Tocantins,Urbana,Municipal,13.5,22.2, 
2021,Norte,TO,1720200,São Miguel do Tocantins,Rural,Municipal,14.7,19.9, 
2021,Norte,TO,1720200,São Miguel do Tocantins,Urbana,Publica,13.5,23.1,25.2
2021,Norte,TO,1720200,São Miguel do Tocantins,Rural,Publica,14.7,20.2,24.0
2021,Norte,TO,1720259,São Salvador do Tocantins,Urbana,Estadual, ,26.2,17.0
2021,Norte,TO,1720259,São Salvador do Tocantins,Rural,Estadual, ,17.0,20.5
2021,Norte,TO,1720259,São Salvador do Tocantins,Urbana,Municipal,24.5,18.1, 
2021,Norte,TO,1720259,São Salvador do Tocantins,Rural,Municipal,15.0,14.8, 
2021,Norte,TO,1720259,São Salvador do Tocantins,Urbana,Privada, ,15.0,12.0
2021,Norte,TO,1720259,São Salvador do Tocantins,Urbana,Publica,24.5,21.2,17.0
2021,Norte,TO,1720259,São Salvador do Tocantins,Rural,Publica,15.0,16.2,20.5
2021,Norte,TO,1720309,São Sebastião do Tocantins,Urbana,Estadual, ,27.0,39.8
2021,Norte,TO,1720309,São Sebastião do Tocantins,Urbana,Municipal,16.5,24.8, 
2021,Norte,TO,1720309,São Sebastião do Tocantins,Rural,Municipal,15.0,14.3, 
2021,Norte,TO,1720309,São Sebastião do Tocantins,Urbana,Publica,16.5,25.6,39.8
2021,Norte,TO,1720309,São Sebastião do Tocantins,Rural,Publica,15.0,14.3, 
2021,Norte,TO,1720499,São Valério,Urbana,Estadual, ,23.6,24.6
2021,Norte,TO,1720499,São Valério,Urbana,Municipal,14.7,21.3, 
2021,Norte,TO,1720499,São Valério,Rural,Municipal, ,2.2, 
2021,Norte,TO,1720499,São Valério,Urbana,Publica,14.7,22.2,24.6
2021,Norte,TO,1720499,São Valério,Rural,Publica, ,2.2, 
2021,Norte,TO,1720655,Silvanópolis,Urbana,Estadual, ,24.2,25.2
2021,Norte,TO,1720655,Silvanópolis,Urbana,Municipal,17.2,21.8, 
2021,Norte,TO,1720655,Silvanópolis,Rural,Municipal,4.0,8.0, 
2021,Norte,TO,1720655,Silvanópolis,Urbana,Publica,17.2,22.9,25.2
2021,Norte,TO,1720655,Silvanópolis,Rural,Publica,4.0,8.0, 
2021,Norte,TO,1720804,Sítio Novo do Tocantins,Urbana,Estadual, ,23.7,29.4
2021,Norte,TO,1720804,Sítio Novo do Tocantins,Rural,Estadual, ,16.9,18.0
2021,Norte,TO,1720804,Sítio Novo do Tocantins,Urbana,Municipal,21.8,22.6, 
2021,Norte,TO,1720804,Sítio Novo do Tocantins,Rural,Municipal,18.6,13.9, 
2021,Norte,TO,1720804,Sítio Novo do Tocantins,Urbana,Publica,21.8,22.9,29.4
2021,Norte,TO,1720804,Sítio Novo do Tocantins,Rural,Publica,18.6,14.5,18.0
2021,Norte,TO,1720853,Sucupira,Urbana,Estadual, ,26.0,25.0
2021,Norte,TO,1720853,Sucupira,Urbana,Municipal,18.3,14.5, 
2021,Norte,TO,1720853,Sucupira,Urbana,Publica,18.3,18.9,25.0
2021,Norte,TO,1720903,Taguatinga,Urbana,Estadual, ,26.0,24.2
2021,Norte,TO,1720903,Taguatinga,Urbana,Municipal,19.9,22.2, 
2021,Norte,TO,1720903,Taguatinga,Rural,Municipal,5.7,9.0, 
2021,Norte,TO,1720903,Taguatinga,Urbana,Publica,19.9,23.5,24.2
2021,Norte,TO,1720903,Taguatinga,Rural,Publica,5.7,9.0, 
2021,Norte,TO,1720937,Taipas do Tocantins,Urbana,Estadual, ,26.0,20.7
2021,Norte,TO,1720937,Taipas do Tocantins,Urbana,Municipal,14.0,17.0, 
2021,Norte,TO,1720937,Taipas do Tocantins,Urbana,Publica,14.0,20.3,20.7
2021,Norte,TO,1720978,Talismã,Urbana,Estadual, , ,17.0
2021,Norte,TO,1720978,Talismã,Urbana,Municipal,15.0,13.9, 
2021,Norte,TO,1720978,Talismã,Rural,Municipal, ,10.0, 
2021,Norte,TO,1720978,Talismã,Urbana,Publica,15.0,13.9,17.0
2021,Norte,TO,1720978,Talismã,Rural,Publica, ,10.0, 
2021,Norte,TO,1721000,Palmas,Urbana,Federal, , ,31.8
2021,Norte,TO,1721000,Palmas,Urbana,Estadual, ,26.4,32.1
2021,Norte,TO,1721000,Palmas,Rural,Estadual, ,13.0, 
2021,Norte,TO,1721000,Palmas,Urbana,Municipal,31.4,32.1, 
2021,Norte,TO,1721000,Palmas,Rural,Municipal,19.0,23.4, 
2021,Norte,TO,1721000,Palmas,Urbana,Privada,10.4,20.2,31.2
2021,Norte,TO,1721000,Palmas,Urbana,Publica,31.4,31.3,32.1
2021,Norte,TO,1721000,Palmas,Rural,Publica,19.0,22.7, 
2021,Norte,TO,1721109,Tocantínia,Urbana,Estadual, ,29.5,18.0
2021,Norte,TO,1721109,Tocantínia,Rural,Estadual, ,13.0,25.3
2021,Norte,TO,1721109,Tocantínia,Urbana,Municipal,23.7,22.2, 
2021,Norte,TO,1721109,Tocantínia,Rural,Municipal,18.5,6.8, 
2021,Norte,TO,1721109,Tocantínia,Urbana,Publica,23.7,25.9,18.0
2021,Norte,TO,1721109,Tocantínia,Rural,Publica,18.5,11.8,25.3
2021,Norte,TO,1721208,Tocantinópolis,Urbana,Estadual, ,24.1,26.9
2021,Norte,TO,1721208,Tocantinópolis,Rural,Estadual, ,17.2,20.9
2021,Norte,TO,1721208,Tocantinópolis,Urbana,Municipal,18.3,26.0, 
2021,Norte,TO,1721208,Tocantinópolis,Rural,Municipal,11.8,9.9, 
2021,Norte,TO,1721208,Tocantinópolis,Urbana,Privada,8.3,12.1, 
2021,Norte,TO,1721208,Tocantinópolis,Urbana,Publica,18.3,25.0,26.9
2021,Norte,TO,1721208,Tocantinópolis,Rural,Publica,11.8,15.9,20.9
2021,Norte,TO,1721257,Tupirama,Urbana,Estadual, ,27.8,19.3
2021,Norte,TO,1721257,Tupirama,Urbana,Municipal,13.3,18.6, 
2021,Norte,TO,1721257,Tupirama,Urbana,Publica,13.3,21.9,19.3
2021,Norte,TO,1721307,Tupiratins,Urbana,Estadual, ,19.5,27.3
2021,Norte,TO,1721307,Tupiratins,Urbana,Municipal,12.1,14.6, 
2021,Norte,TO,1721307,Tupiratins,Rural,Municipal, ,11.3, 
2021,Norte,TO,1721307,Tupiratins,Urbana,Publica,12.1,16.9,27.3
2021,Norte,TO,1721307,Tupiratins,Rural,Publica, ,11.3, 
2021,Norte,TO,1722081,Wanderlândia,Urbana,Estadual, ,29.2,25.9
2021,Norte,TO,1722081,Wanderlândia,Urbana,Municipal,13.9,19.4, 
2021,Norte,TO,1722081,Wanderlândia,Rural,Municipal,18.7,16.4, 
2021,Norte,TO,1722081,Wanderlândia,Urbana,Publica,13.9,23.1,25.9
2021,Norte,TO,1722081,Wanderlândia,Rural,Publica,18.7,16.4, 
2021,Norte,TO,1722107,Xambioá,Urbana,Estadual, ,25.9,32.3
2021,Norte,TO,1722107,Xambioá,Urbana,Municipal,21.5,22.2, 
2021,Norte,TO,1722107,Xambioá,Rural,Municipal,12.5,11.5, 
2021,Norte,TO,1722107,Xambioá,Urbana,Privada,10.0,9.7, 
2021,Norte,TO,1722107,Xambioá,Urbana,Publica,21.5,23.3,32.3
2021,Norte,TO,1722107,Xambioá,Rural,Publica,12.5,11.5, 
